"signal_clock_label","signal_adr_brick","david_ma_period","activation_rule_id","net_profit_usd","max_equity_drawdown_usd","weekly_equity_profit_factor","entries_opened","total_commission_usd","total_swap_usd","max_open_positions","end_liquidation_positions","target_reset_count","activation_blocked_expansion","activation_started_long","activation_started_short"
"adr005_ma50","0.05","50","raw_both","2260.66","0","","6137","-368.22","-161.15","215","173","3723","3970707","1891","1859"
"adr005_ma50","0.05","50","candidate_b","1050.53","-254.45","5.12858","3056","-183.36","-100.99","121","99","1841","1884499","883","973"
"adr005_ma50","0.05","50","david_contra","1546.45","0","","3400","-204","-79.87","109","99","2065","1858616","936","1152"
"adr005_ma50","0.05","50","stoch_contra","1025.53","-86.08","12.91323","2391","-143.46","-49.11","111","74","1459","1253701","628","849"
"adr005_ma50","0.05","50","david_stoch_confirm","783.92","-158","5.96159","1955","-117.3","-41.8","100","69","1176","953127","502","692"
"adr005_ma100","0.05","100","raw_both","1830.64","-360.04","6.084589","4880","-292.8","-139.68","212","181","2683","4015341","1392","1318"
"adr005_ma100","0.05","100","candidate_b","831.22","-108.1","8.689124","2451","-147.06","-64.43","110","105","1347","1935423","668","694"
"adr005_ma100","0.05","100","david_contra","1600.72","-24.01","67.669216","2799","-167.94","-87.62","121","113","1505","1568084","764","766"
"adr005_ma100","0.05","100","stoch_contra","947.09","-115.59","9.193616","2133","-127.98","-56.99","114","90","1158","968431","567","612"
"adr005_ma100","0.05","100","david_stoch_confirm","764.88","-132.61","6.767692","1727","-103.62","-50.45","105","86","912","734720","449","484"
"adr010_ma50","0.1","50","raw_both","1934.17","-40.51","48.749775","4002","-240.12","-156.3","221","207","2071","4040766","1064","1035"
"adr010_ma50","0.1","50","candidate_b","920","-187.34","5.910924","2011","-120.66","-84.33","128","128","1029","1903293","517","527"
"adr010_ma50","0.1","50","david_contra","1422.93","0","","2078","-124.68","-67.12","113","77","1135","1843191","573","582"
"adr010_ma50","0.1","50","stoch_contra","652.77","-103.52","4.630193","1165","-69.9","-33.91","116","48","613","997872","231","398"
"adr010_ma50","0.1","50","david_stoch_confirm","513.53","-98.12","6.233992","862","-51.72","-25.8","92","36","469","658898","186","296"
"adr010_ma100","0.1","100","raw_both","1429.84","-101.22","15.126745","3043","-182.58","-141.02","230","211","1522","4291963","783","766"
"adr010_ma100","0.1","100","candidate_b","469.8","-338.35","2.181085","1550","-93","-79.76","129","129","742","1933627","356","400"
"adr010_ma100","0.1","100","david_contra","1305.02","0","","1616","-96.96","-70","139","77","814","1583175","434","400"
"adr010_ma100","0.1","100","stoch_contra","931.85","-79.26","6.993663","1114","-66.84","-37.44","135","48","544","818859","208","352"
"adr010_ma100","0.1","100","david_stoch_confirm","688.51","-112.63","5.818178","801","-48.06","-33.01","110","36","386","529056","158","241"
