symbol,broker_company,source_timeframe,comparison_type,anchor_shift_bars,phase_shift_q,history_shortfall,institutional_audit,diagnostic_audit,anchor_requested,reference_anchor_resolved,candidate_anchor_resolved,end_resolved,comparison_bars,source_bars,terminal_max_bars,baseline_bootstrap_bars,variant_bootstrap_bars,median_brick_window,baseline_q,variant_q,q_change_pct,baseline_q_per_source_bar,variant_q_per_source_bar,baseline_q_pct_price,variant_q_pct_price,baseline_q_pct_bootstrap_movement,variant_q_pct_bootstrap_movement,baseline_q_pct_median_daily_movement,variant_q_pct_median_daily_movement,baseline_base_price,variant_base_price,base_delta_in_q,baseline_closed_bricks,variant_closed_bricks,mean_abs_pips,max_abs_pips,p50_abs_pips,p95_abs_pips,p99_abs_pips,mean_abs_q,max_abs_q,p50_abs_q,p95_abs_q,p99_abs_q,side_disagreement_pct
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,reference,0,0.0000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,720,55,0.0007433,0.0007433,0.0000,0.0000010323362,0.0000010323362,0.077915,0.077915,0.988538,0.988538,0.988538,0.988538,0.95396,0.95396,0.000000,1671,1671,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,scale_q_window_base_held,0,0.0000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,1440,55,0.0007433,0.0008592,15.5896,0.0000010323362,0.0000005966366,0.077915,0.090062,0.988538,0.588907,0.988538,1.177814,0.95396,0.95396,0.000000,1671,1286,8.610,62.062,5.878,27.018,49.316,1.158425,8.349770,0.790811,3.634915,6.634915,7.7772
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,scale_q_window_base_held,0,0.0000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,4320,55,0.0007433,0.0037994,411.1688,0.0000010323362,0.0000008794967,0.077915,0.398279,0.988538,0.750400,0.988538,2.980409,0.95396,0.95396,0.000000,1671,80,58.717,143.675,51.238,136.243,142.865,7.899639,19.329874,6.893502,18.329874,19.220781,32.6805
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,scale_q_window_base_held,0,0.0000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,10080,55,0.0007433,0.0058489,686.8953,0.0000010323362,0.0000005802432,0.077915,0.613113,0.988538,0.578121,0.988538,4.761551,0.95396,0.95396,0.000000,1671,31,61.593,145.120,56.900,130.254,145.120,8.286573,19.524188,7.655235,17.524188,19.524188,28.7496
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,scale_q_window_base_held,0,0.0000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,43200,55,0.0007433,0.0098035,1218.9417,0.0000010323362,0.0000002269319,0.077915,1.027659,0.988538,0.269908,0.988538,8.648837,0.95396,0.95396,0.000000,1671,11,51.154,168.139,41.781,126.555,168.139,6.882152,22.621165,5.621165,17.026457,22.621165,31.6380
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,phase_base_shift_q_held,0,-0.5000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,720,55,0.0007433,0.0007433,0.0000,0.0000010323362,0.0000010323362,0.077915,0.077946,0.988538,0.988538,0.988538,0.988538,0.95396,0.95359,-0.500000,1671,1672,5.582,40.881,3.716,11.149,18.582,0.750987,5.500000,0.500000,1.500000,2.500000,6.8861
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,phase_base_shift_q_held,0,-0.2500,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,720,55,0.0007433,0.0007433,0.0000,0.0000010323362,0.0000010323362,0.077915,0.077931,0.988538,0.988538,0.988538,0.988538,0.95396,0.95377,-0.250000,1671,1710,5.010,31.589,5.575,13.007,20.440,0.673972,4.250000,0.750000,1.750000,2.750000,6.3489
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,phase_base_shift_q_held,0,0.2500,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,720,55,0.0007433,0.0007433,0.0000,0.0000010323362,0.0000010323362,0.077915,0.077900,0.988538,0.988538,0.988538,0.988538,0.95396,0.95415,0.250000,1671,1649,4.501,27.873,1.858,13.007,20.440,0.605609,3.750000,0.250000,1.750000,2.750000,4.9874
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,phase_base_shift_q_held,0,0.5000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 08:01,2026.07.06 05:34,100332,100332,100000000,720,720,55,0.0007433,0.0007433,0.0000,0.0000010323362,0.0000010323362,0.077915,0.077885,0.988538,0.988538,0.988538,0.988538,0.95396,0.95433,0.500000,1671,1673,5.583,40.881,3.716,11.149,18.582,0.751136,5.500000,0.500000,1.500000,2.500000,6.8632
AUDCAD.i,Eightcap Global Limited,PERIOD_M1,anchor_shift_q_and_base,720,0.0000,true,false,true,2014.01.01 00:00,2026.03.30 08:01,2026.03.30 20:01,2026.07.06 05:34,99612,100332,100000000,720,720,55,0.0007433,0.0009463,27.3094,0.0000010323362,0.0000013142614,0.077915,0.099110,0.988538,1.339944,0.988538,2.679887,0.95396,0.95477,1.089761,1671,1046,13.593,68.339,10.735,42.496,58.049,1.828800,9.194255,1.444312,5.717406,7.809784,12.5346
