variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-03T23:00:00.000Z,28,879.806834,-82.2,-7.130154,790.47668,-347.353546,-3.977626,10439.145508,10790.47668,439.145508,113,34,79,1370,866,122,43,83,16,213.302083,A873D5C5C95D220E5CAC6F3D99D140EF10D4BFCB369CA3E8328829E9C5BC7536
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-10T23:00:00.000Z,28,1243.816057,-142.08,-13.255529,1088.480528,-791.475295,-21.193476,10275.811757,11088.480528,-163.333751,173,127,46,2368,1516,177,130,83,21,864.852778,24D67E591D0C0351E0BA0E200115D5C8EBC0A88DB6B9720C5D1B026392EE359D
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-17T23:00:00.000Z,28,1853.33901,-219.18,-63.933825,1570.225185,-499.602467,-29.214093,11041.408625,11570.225185,765.596868,91,58,33,3653,2403,183,135,83,21,1685.550694,DCAB4EE9E66BE8B849CB7C7C8B4D18FF2402DA8E694004C928E99AF0DA058EB9
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-24T23:00:00.000Z,28,2162.069979,-289.98,-124.064609,1748.02537,-567.183534,-6.991014,11173.850822,11748.02537,132.442197,185,95,90,4833,3056,189,135,100,25,2839.086806,FA2DD2D06D46311C2CE16C829D603BC18F95C9364920C56B8093C3679ED4BEFA
RAW_GRID_T100_S020_GATE90_RAW_BOTH,2026-05-31T23:00:00.000Z,28,2679.40618,-363.36,-162.682752,2153.363428,-701.247769,-3.123507,11448.992152,12153.363428,275.14133,174,98,76,6056,3814,196,135,102,25,3731.188194,7BE4D59E9549322E9206089301504D7FAB7247A972B9EDB56A1CA1939266816C
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-03T23:00:00.000Z,28,819.708795,-66.12,-6.185301,747.403494,-307.886447,-1.036855,10438.480192,10747.403494,438.480192,97,20,77,1102,678,105,28,80,15,183.614583,C5E27006B9591ABBCA0EF88E6C6AB7766081F686C7539FCB550B5485C3407370
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-10T23:00:00.000Z,28,1122.916513,-117.3,-11.582729,994.033784,-648.936488,-9.232085,10335.865211,10994.033784,-102.614981,148,105,43,1955,1215,154,108,80,16,788.7375,A0B2EC34D08AE91776F878132EEAD376CB5026D5535E1A6084E9943522E5485B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-17T23:00:00.000Z,28,1643.938974,-180.9,-42.323325,1420.715649,-493.115925,-29.246005,10898.353719,11420.715649,562.488508,92,58,34,3015,1937,158,113,80,17,1358.04375,412E2B1DF71A0A00C8D8E77BF8B8C2DA8FB6AD45CF916E21ABFB1676515EF9F6
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-24T23:00:00.000Z,28,1927.823031,-241.74,-101.228401,1584.85463,-528.269034,-6.748278,11049.837318,11584.85463,151.483599,171,89,82,4029,2484,175,113,92,25,2483.592361,26C4B5DA2D74D60F696E70F9520916BB3BFD368D4985D68D506F4351C67EA968
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2026-05-31T23:00:00.000Z,28,2439.541959,-304.56,-136.313255,1998.668704,-668.167748,-3.119461,11327.381495,11998.668704,277.544177,166,92,74,5076,3127,182,113,100,25,3263.046528,DBEEF3394E1695539CDE41EC81C1D6EBF9CDA88EB346FAD21A5D534706556E81
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-03T23:00:00.000Z,28,19.085488,-2.88,-0.130286,16.075202,-0.464646,0.000389,10015.610945,10016.075202,15.610945,1,0,1,48,33,8,3,8,7,5.913194,78431A23BE762362261CD48C0E8223F95A0C1451377B01F85B7241297DB1C17E
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-10T23:00:00.000Z,28,23.363742,-3.9,-0.092314,19.371428,0,0,10019.371428,10019.371428,3.760483,0,0,0,65,46,8,3,8,7,13.785417,A238061A3F82ACED77F231D02718368A6E0DF62B31DBA8AA180CC2B36DB591DE
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-17T23:00:00.000Z,28,41.712131,-6.84,-0.255327,34.616804,0,0,10034.616804,10034.616804,15.245376,0,0,0,114,84,8,4,8,7,16.785417,55A8548212BFA9DC4DCF349D303B943FEB97266487347467B887A9AD26BAC9B5
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-24T23:00:00.000Z,28,51.888256,-12.96,-0.586003,38.342253,-223.963151,-4.657617,9809.721485,10038.342253,-224.895319,63,54,9,216,115,66,57,10,20,21.31875,08A345D54166B7AE61EF69078A3A21189F482C26C0F2867B87BBA66BA5628041
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,2026-05-31T23:00:00.000Z,28,70.111273,-15,-19.903253,35.20802,0.461716,-0.004712,10035.665024,10035.20802,225.943539,1,1,0,250,140,66,57,11,20,270.472222,115CD706F3C06D8927F39F363B87EF80584BC62EB362AE40FA7AB8A2AA209771
