variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0,0,0,0,52,-751.712491,-925.071339,0.668641,0.384615,8B3872334134C58EA8CEDD07B66BF98D94B3A2072580C7970D54CC1D8A2020DA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0,0,0,0,52,1006.339253,-804.766055,1.437688,0.538462,AC385DE721741084BC9A8F88A4385EF83A5DC7C91DCC132C6864BE880C988A0A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0,0,0,0,52,-310.192993,-729.149853,0.866676,0.403846,AA836B93F74359A6DEB068294A4A875150CAD4757264FCA700F65C0B9DDA4D92
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0,0,0,0,52,709.071661,-702.898764,1.401481,0.615385,EE19F9D4FA1807F1FEF370369CA360E4B9EB967EC8A9C8F8DF33CCEDEA082A04
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0,0,0,0,53,-86.941023,-352.659766,0.890846,0.528302,6A4524872979E9FE863F8208BF99AE3A91E5167822116291352B25B8664EE039
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0,0,0,0,52,-842.048619,-1269.613752,0.69317,0.384615,6BC50E9F387E7B73191F29206052A08C68E479751D3B0F2B66B7A2EDDF99C94D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0,0,0,0,22,790.523878,-960.28551,1.294312,0.545455,D9CC51B2D2683FD8E741ED31A4ABA620D95D06ABE6AC2CE7449D935573F3060B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.0025,0,0,0,52,-754.882491,-926.246339,0.66754,0.384615,BC586F37F318107B4165F596A43FE318C47957E9AAAAFD8E944EC9EDC1E57A48
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.0025,0,0,0,52,1004.623003,-808.193555,1.436755,0.538462,19174D525DB712FD580918037127DC00A771FEB3255E56C1C27C9841EE5F91DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.0025,0,0,0,52,-312.290493,-730.748603,0.865855,0.403846,307C4A0F1B75F881A6F338B632A30AD8EA02273A3C4CBB10A884F3A2AF3C95CB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.0025,0,0,0,52,707.570411,-703.200014,1.400504,0.615385,F98CCB901C2264AF381869F3AAD3AE9351E406F315F1FB1394DF237EEEF6EF2B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.0025,0,0,0,53,-90.382273,-353.408516,0.8868,0.528302,E4AE6AD386C1DDE79D0E7319F26FEEB108187DC3CD7418BEDA002948D6E166A3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.0025,0,0,0,52,-844.348619,-1271.446252,0.692507,0.384615,CAB6DD3907A0728CA8FE11D00887B67D05D99D29E9E606FBF426E3A2B2D07B6F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.0025,0,0,0,22,789.881378,-960.43426,1.294038,0.545455,492CAB89DCE26AEB82555F15A04975265E538C959D2C57538EFAFD4FFAAC5130
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.005,0,0,0,52,-758.052491,-927.421339,0.666441,0.384615,5D9547FD29EFDF20E163B809BC9065C50EEDEFA1F568005E9A561BCBA04BF38C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.005,0,0,0,52,1002.906753,-811.621055,1.435822,0.538462,DF4BD014EA788276FE51F7976061041EA9AD8AA94134FA658FC18D0EC9EB1CC8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.005,0,0,0,52,-314.387993,-732.347353,0.865034,0.403846,24A12EED17912866C3078869A34047BE6B6011C905CF8F16749683D635E4D5CF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.005,0,0,0,52,706.069161,-703.501264,1.399527,0.615385,4B1E5B7CC30D13C5EC521FCEB31997A3B63CF00D520A2C9701DC37C71B7758B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.005,0,0,0,53,-93.823523,-354.157266,0.882774,0.528302,E13D69517617D100CAE9D329E526142CF926D26804889019B9E6433A3379D0C7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.005,0,0,0,52,-846.648619,-1273.278752,0.691845,0.384615,2B3964B1B1D754CC88EE8EB700C2D0C1F1D2B8D9E051DC2B2CB95916831EE308
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.005,0,0,0,22,789.238878,-960.58301,1.293765,0.545455,590371B207E1E99A89833D4BBD4A7CC6E22BF8823661EB060B1992A462D2E62D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.01,0,0,0,52,-764.392491,-929.771339,0.664249,0.384615,BF497E266DD5694C5328E4E22AF9372AFF2DF0BE13D35BCD364A27D5118A7A79
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.01,0,0,0,52,999.474253,-818.476055,1.43396,0.538462,F6DC724FD14E919F1CE8ED5579C59279456562A84D944B688EA9C651B91B265F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.01,0,0,0,52,-318.582993,-735.544853,0.863397,0.403846,FE2A55FB61FBDB6B8355B65A81D742482E43D43CF1468C850550EB4CB84001C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.01,0,0,0,52,703.066661,-704.103764,1.397575,0.615385,3CB1AB0F2AA1033DAA5E67309AA40B242FDC7118BEF5153479B1D42C955497D7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.01,0,0,0,53,-100.706023,-355.654766,0.87478,0.528302,7121A5C05E22105F83049937867F005BF0C7B1B7E64B4E40B5BB5B26583DFACB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.01,0,0,0,52,-851.248619,-1276.943752,0.690523,0.384615,F9D24AE28CB9B570BE66824EC550C78776B60A6EA14AA45F9A0857307319BA12
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.01,0,0,0,22,787.953878,-960.88051,1.293218,0.545455,4B7364B4530B7A255C3C931C00BC0626D7C07E7487EDC34C9E83FBE93EEA5F0F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.02,0,0,0,52,-777.072491,-934.471339,0.659888,0.384615,51F53D87DFCD0CA2069D7A1BC4F48CA31949089209028EEE3C263066ABE22F4C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.02,0,0,0,52,992.609253,-832.186055,1.430245,0.538462,D8BA62751FAE73A5A1414195D4B7C4B917AA47A264B49B7AE84F911E7314FF26
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.02,0,0,0,52,-326.972993,-741.939853,0.860134,0.403846,7352131E971C0405AE8162669569057D41F3EC9257F0A929885798A45A5CF505
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.02,0,0,0,52,697.061661,-705.308764,1.393678,0.615385,5ECBE66C0F2E8BE6FF10A28B21F2B62513A59B45D4B02929FFE904A7B484EC1C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.02,0,0,0,53,-114.471023,-358.649766,0.85902,0.528302,489EBC8E4F343620099D9AC87A2B8647F5E6E98C2C7DFFD8A827BD45EF8D5CA9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.02,0,0,0,52,-860.448619,-1284.273752,0.687887,0.384615,34315DC4B4CA6D80C033E47C04AC8527147DFF4F6752935678D4093203B0EBD5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.02,0,0,0,22,785.383878,-961.47551,1.292125,0.545455,A28820B2A5524F8FDDE1E49043C8E606A8962673BCB4C92F2F3E8C39BD8E263E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.05,0,0,0,52,-815.112491,-949.457127,0.646988,0.384615,33D1CE1B3FC049CDEDA2C3C0E39B6B5B2D069D48316C7677D1EB9AD279BBF858
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.05,0,0,0,52,972.014253,-873.316055,1.419176,0.538462,3BC658E29B6E0CFFF349EE0307FDB7BAEA01ED47549E70643F2730F09E2D9317
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.05,0,0,0,52,-352.142993,-761.124853,0.850439,0.403846,20955A04D7A4904F72D3154CF86BC816AB2EBD06693B0721F2D80441322323C1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.05,0,0,0,52,679.046661,-708.923764,1.382026,0.596154,59231CBB670F1A77868BAD64588A8A7930BEB53365276FFBEA56F82F4BF4B481
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.05,0,0,0,53,-155.766023,-367.634766,0.813492,0.528302,2D8BB9AC1543C35A39F6B463DD75A91E8D4172046D60765B535205A00009A4EE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.05,0,0,0,52,-888.048619,-1306.263752,0.680052,0.384615,911434C48FCAF6A9857E044EA405E2642D853AFA776A1A36DEF7318B16A0D8B0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.05,0,0,0,22,777.673878,-963.26051,1.288853,0.545455,4EEC79B49E265C56355C0220C7869FFF0289ADE2B44CEF93CBE5FB6D794E2FE6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.1,0,0,0,52,-878.512491,-977.857127,0.626081,0.384615,487659E673CBF4B1A325C5262D8AF006ECBA31F26263A0DD6A4D80C0590AB6C1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.1,0,0,0,52,937.689253,-941.866055,1.400976,0.538462,2BC02E1B1312C69E730AD80AC57005E39498B739D4A80BCA708973B73B87D596
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.1,0,0,0,52,-394.092993,-793.099853,0.834582,0.403846,731771115F8462909570F54169EFC4AA525A15CC93B1C171A0F7A2D18FFFB7ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.1,0,0,0,52,649.021661,-749.700785,1.362701,0.596154,9D3104996CE0FD4D41ED6B3B2A2B2FC5E75882F2E79ECEE3EDDED07E76D25FCF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.1,0,0,0,53,-224.591023,-382.609766,0.742986,0.528302,4E664F25CDF17F0DDB5245E939BFEB035CB0B75FFDC64CC97377A6383CA5591A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.1,0,0,0,52,-934.048619,-1342.913752,0.667226,0.384615,E5385365A51FF2B02F9F982AD049BD4973FE7F72BA1638E11FA64480A605BDCF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.1,0,0,0,22,764.823878,-966.23551,1.283419,0.545455,D21583C08939DCC2FE40A688D7768C669BD405A748D4D97244C468E094B690B5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.2,0,0,0,52,-1005.312491,-1038.771813,0.586354,0.384615,9E309AF41E6B14B7B667DC6DAC55CF1C67655058B03027A8A16E4C074DD2CA04
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.2,0,0,0,52,869.039253,-1078.966055,1.365478,0.538462,C066FEC61BE28FED47DE0F8AA75558AD54FE421A1D74823122090D46AE18DA1B
