variant_id,candle_stream_id,direction_mode,trade_rows,closed_trade_rows,terminal_liquidations,open_inventory_rows,corrected_closed_net_actual,corrected_terminal_marked_actual,corrected_closed_plus_marked_net_actual,corrected_profit_factor_closed_plus_marked,corrected_expectancy_closed_plus_marked,corrected_balance_dd_actual,corrected_max_equity_dd_actual,corrected_net_to_max_equity_dd,worst_marked_month_delta_actual,terminal_marked_loss_share_of_closed_net,top_pair_contribution_pct,top_3_pair_contribution_pct,remove_best_pair_net_actual,stress_double_commission_net,stress_slippage_0_1_net,stress_slippage_0_2_net,swap_unavailable_blocker,continue_candidate,continue_fail_reasons,content_hash
adr_event_0_025_type3_long_only,adr_event_0_025,type3_long_only,90164,87231,2933,2933,342412.87,-100614.81,241798.06,3.386761,2.681758,-99957.48,-4619.06,52.347894,-4619.07,0.293841,,0,241798.06,229175.1,240300.04,238802.01,true,false,terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,6E98A34EA6FF3CEFA5B8C7BFAA8B3B006A829CA3EEDC990889F093B2E502B601
adr_event_0_025_candidate_b_fade_strict,adr_event_0_025,candidate_b_fade_strict,96739,93537,3202,3202,368258.75,-167134.81,201123.94,2.200589,2.079037,-166484.86,-19782.64,10.166689,-11884.52,0.453852,,0,201123.94,187580.48,199537.42,197950.9,true,false,terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,2171043ED41FB7EF3374D2D5C88EB467F83188763B96D6B68156B19C0A6CC8BB
adr_event_0_025_type3_both_no_direction,adr_event_0_025,type3_both_no_direction,179454,171031,8423,8423,712614.59,-588504.85,124109.74,1.210584,0.691596,-586737.73,-90844.84,1.366173,-66486.54,0.825839,,0,124109.74,98986.18,121065.32,118020.9,true,false,pf_below_1_25;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,F6AC8F0CD5608CE14CC74F06B47FA48EDFC3A92AC3F307A0E96FB8363C649C74
adr_event_0_05_candidate_b_fade_strict,adr_event_0_05,candidate_b_fade_strict,11062,10636,426,426,49247.71,-21489.48,27758.23,2.287908,2.509332,-21489.48,-7422.91,3.739534,-4670.85,0.436355,,0,27758.23,26209.55,27557.08,27355.94,true,false,terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,35F470C61C1E44B7387970ECB137C25218E35B5224621A7931F46DE6C8044E26
adr_event_0_05_type3_long_only,adr_event_0_05,type3_long_only,8912,8543,369,369,40657.02,-19453.59,21203.43,2.085265,2.3792,-19512.08,-5066.9,4.184695,-5066.9,0.47848,,0,21203.43,19955.75,21022.57,20841.71,true,false,terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,BD3E59F490BC2F2FEF027CB1A0D6E0046B5A6A986BE7F243E28F1F2D3CECC72C
adr_event_0_075_type3_both_no_direction,adr_event_0_075,type3_both_no_direction,4226,4101,125,125,20862.72,-1920.27,18942.45,9.437209,4.482359,-2150.52,-402.81,47.025769,-346.79,0.092043,,0,18942.45,18350.81,18862.46,18782.46,true,false,top_pair_gt_25pct_net,1C4D79F9A1DAA9BB235EFCD6BE43AF2AF25D10944664D9481D89FF6AFF5BF85C
adr_event_0_075_candidate_b_fade_strict,adr_event_0_075,candidate_b_fade_strict,3016,2917,99,99,14966.38,-2022.98,12943.4,6.895105,4.291578,-2116.39,-759.84,17.034373,-444.77,0.135168,,0,12943.4,12521.16,12886.64,12829.89,true,false,top_pair_gt_25pct_net,9AE4A021418E553CD62892747EC680B11D99959ADDF882E57859F41ADB5F9CCB
adr_event_0_075_type3_long_only,adr_event_0_075,type3_long_only,2621,2503,118,118,13450.52,-1861.37,11589.14,6.301022,4.421649,-2098.01,-1101.02,10.525824,-756.5,0.138387,,0,11589.14,11222.2,11530.56,11471.97,true,false,top_pair_gt_25pct_net,CBD7E55FB1C17CFD3500D120302507485B45C69FE57002EF403D63B8FCC083FD
adr_event_0_05_type3_both_no_direction,adr_event_0_05,type3_both_no_direction,19929,18940,989,989,86143.95,-77839.67,8304.27,1.106569,0.416693,-77830.8,-17152.49,0.484144,-12860.24,0.9036,,0,8304.27,5514.21,7976.42,7648.57,true,false,pf_below_1_25;net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,4E75E77FD10C05F53AD6B71E000D4D28C44D2C0B1A775D1580142DD8D8D443C9
adr_event_0_075_type3_short_only,adr_event_0_075,type3_short_only,1605,1598,7,7,7412.21,-58.9,7353.31,125.845076,4.5815,-52.51,-170.47,43.135491,-170.47,0.007946,,0,7353.31,7128.61,7331.9,7310.49,true,false,top_pair_gt_25pct_net,F5E44667C2A3836FCF2BC7DFB09BF82E7848D2281781155E7527328AD41826D2
adr_event_0_075_candidate_b_agreement_strict,adr_event_0_075,candidate_b_agreement_strict,1210,1184,26,26,5896.35,102.71,5999.05,122.215992,4.957894,-40.2,-72.08,83.227686,-72.08,0,,0,5999.05,5829.65,5975.81,5952.57,true,false,top_pair_gt_25pct_net,51D45302E0CA6FBB01242D39DF45DDABF3BE20588BAA68556AD3DC20DE3182A7
