run_id,symbol,symbol_point,symbol_digits,execution_price_mode,closed_baskets,closed_net_adr,terminal_marked_adr,closed_plus_marked_net_adr,win_rate_pct,max_open_drawdown_adr,max_adverse_excursion_adr,max_basket_fill_count,average_fill_count,max_time_in_basket_minutes,average_time_in_basket_minutes,unresolved_open_baskets_at_end,long_baskets,short_baskets,long_net_adr,short_net_adr,same_bar_trail_ambiguous_count,same_bar_tp_grid_ambiguous_count,same_bar_sl_grid_ambiguous_count,same_bar_tp_sl_ambiguous_count,same_bar_tp_trail_ambiguous_count,same_bar_sl_trail_ambiguous_count,same_bar_trail_arm_exit_count,multi_grid_same_bar_count,weekly_cutoff_closes,weekly_cutoff_net_adr
2026_01_01_00_00_00_TESTER_259,AUDCAD.i,0.000010000000,5,MT5_ORDER_FILL,14,2.800000,0.000000,2.800000,100.0000,-2.064703,2.129143,7,2.0000,2034.00,191.36,0,0,14,0.000000,2.800000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,AUDCHF.i,0.000010000000,5,MT5_ORDER_FILL,6,2.500000,0.000000,2.500000,100.0000,-2.892587,2.984704,7,4.1667,3410.00,837.33,0,6,0,2.500000,0.000000,0,0,0,0,0,0,0,3,0,0.000000
2026_01_01_00_00_00_TESTER_259,AUDJPY.i,0.001000000000,3,MT5_ORDER_FILL,19,6.800000,0.000000,6.800000,100.0000,-9.097956,9.167019,14,3.5789,3241.00,534.42,0,0,19,0.000000,6.800000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,AUDNZD.i,0.000010000000,5,MT5_ORDER_FILL,17,3.400000,0.000000,3.400000,100.0000,-1.477833,1.878277,6,2.0000,499.00,126.06,0,0,17,0.000000,3.400000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,AUDUSD.i,0.000010000000,5,MT5_ORDER_FILL,8,1.700000,0.000000,1.700000,100.0000,-1.621622,1.651838,6,2.1250,242.00,69.50,0,5,3,1.300000,0.400000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,CADCHF.i,0.000010000000,5,MT5_ORDER_FILL,7,1.900000,0.000000,1.900000,100.0000,-5.105149,5.250181,10,2.7143,1585.00,263.00,0,0,7,0.000000,1.900000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,CADJPY.i,0.001000000000,3,MT5_ORDER_FILL,11,4.300000,0.000000,4.300000,100.0000,-4.976395,5.942060,11,3.9091,3636.00,598.36,0,4,7,2.200000,2.100000,0,0,0,0,0,0,0,1,0,0.000000
2026_01_01_00_00_00_TESTER_259,CHFJPY.i,0.001000000000,3,MT5_ORDER_FILL,20,4.700000,0.000000,4.700000,100.0000,-4.346696,4.376555,9,2.3500,1365.00,190.35,0,5,15,1.000000,3.700000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURAUD.i,0.000010000000,5,MT5_ORDER_FILL,8,1.400000,0.000000,1.400000,100.0000,-0.755062,0.798975,4,1.7500,464.00,112.63,0,0,8,0.000000,1.400000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURCAD.i,0.000010000000,5,MT5_ORDER_FILL,15,3.800000,0.000000,3.800000,100.0000,-3.323124,4.042879,9,2.5333,898.00,127.67,0,0,15,0.000000,3.800000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURCHF.i,0.000010000000,5,MT5_ORDER_FILL,4,2.700000,0.000000,2.700000,100.0000,-18.145266,18.391699,19,6.7500,6263.00,1887.00,0,2,2,2.300000,0.400000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURGBP.i,0.000010000000,5,MT5_ORDER_FILL,11,1.600000,0.000000,1.600000,100.0000,-0.245830,0.280948,2,1.4545,235.00,75.09,0,0,11,0.000000,1.600000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURJPY.i,0.001000000000,3,MT5_ORDER_FILL,15,4.300000,0.000000,4.300000,100.0000,-5.973446,6.029618,11,2.8667,3521.00,369.07,0,4,11,1.000000,3.300000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURNZD.i,0.000010000000,5,MT5_ORDER_FILL,9,2.500000,0.000000,2.500000,100.0000,-3.210702,3.280500,8,2.7778,3475.00,984.00,0,0,9,0.000000,2.500000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,EURUSD.i,0.000010000000,5,MT5_ORDER_FILL,10,3.000000,0.000000,3.000000,100.0000,-3.506173,3.567901,8,3.0000,1018.00,326.20,0,8,2,2.500000,0.500000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,GBPAUD.i,0.000010000000,5,MT5_ORDER_FILL,12,2.800000,0.000000,2.800000,100.0000,-1.059096,1.086393,5,2.3333,3410.00,384.42,0,0,12,0.000000,2.800000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,GBPCAD.i,0.000010000000,5,MT5_ORDER_FILL,11,2.800000,0.000000,2.800000,100.0000,-2.849720,2.906775,7,2.5455,919.00,218.18,0,4,7,2.000000,0.800000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,GBPCHF.i,0.000010000000,5,MT5_ORDER_FILL,13,4.200000,0.000000,4.200000,100.0000,-3.629879,3.946899,8,3.2308,2400.00,372.77,0,2,11,1.400000,2.800000,0,1,0,0,0,0,0,3,0,0.000000
2026_01_01_00_00_00_TESTER_259,GBPJPY.i,0.001000000000,3,MT5_ORDER_FILL,9,3.500000,0.000000,3.500000,100.0000,-8.688092,8.730082,13,3.8889,2959.00,569.33,0,1,8,0.300000,3.200000,0,0,0,0,0,0,0,1,0,0.000000
2026_01_01_00_00_00_TESTER_259,GBPNZD.i,0.000010000000,5,MT5_ORDER_FILL,14,2.200000,0.000000,2.200000,100.0000,-0.350698,0.379392,3,1.5714,184.00,50.29,0,0,14,0.000000,2.200000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,GBPUSD.i,0.000010000000,5,MT5_ORDER_FILL,10,2.700000,0.000000,2.700000,100.0000,-1.601764,1.602840,6,2.7000,525.00,118.30,0,7,3,2.000000,0.700000,0,0,0,0,0,0,0,1,0,0.000000
2026_01_01_00_00_00_TESTER_259,NZDCAD.i,0.000010000000,5,MT5_ORDER_FILL,9,3.200000,0.000000,3.200000,100.0000,-12.443430,12.875234,16,3.5556,1756.00,369.22,0,3,6,0.700000,2.500000,0,0,0,0,0,0,0,2,0,0.000000
2026_01_01_00_00_00_TESTER_259,NZDCHF.i,0.000010000000,5,MT5_ORDER_FILL,17,5.400000,0.000000,5.400000,100.0000,-21.161269,21.161269,19,3.1765,6057.00,510.29,0,8,9,4.200000,1.200000,0,2,0,0,0,0,0,4,0,0.000000
2026_01_01_00_00_00_TESTER_259,NZDJPY.i,0.001000000000,3,MT5_ORDER_FILL,22,4.800000,0.000000,4.800000,100.0000,-2.095187,2.414252,7,2.1818,838.00,153.59,0,0,22,0.000000,4.800000,0,1,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,NZDUSD.i,0.000010000000,5,MT5_ORDER_FILL,7,1.100000,0.000000,1.100000,100.0000,-0.576550,0.583818,3,1.5714,586.00,174.14,0,5,2,0.700000,0.400000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,USDCAD.i,0.000010000000,5,MT5_ORDER_FILL,12,2.400000,0.000000,2.400000,100.0000,-1.222817,1.264637,5,2.0000,568.00,116.75,0,5,7,1.000000,1.400000,0,0,0,0,0,0,0,1,0,0.000000
2026_01_01_00_00_00_TESTER_259,USDCHF.i,0.000010000000,5,MT5_ORDER_FILL,14,4.500000,0.000000,4.500000,100.0000,-20.897966,20.970355,21,3.2143,15053.00,1349.79,0,0,14,0.000000,4.500000,0,0,0,0,0,0,0,0,0,0.000000
2026_01_01_00_00_00_TESTER_259,USDJPY.i,0.001000000000,3,MT5_ORDER_FILL,10,3.300000,0.000000,3.300000,100.0000,-3.464101,3.539183,9,3.3000,1090.00,214.50,0,2,8,0.700000,2.600000,0,0,0,0,0,0,0,0,0,0.000000
